Case_ID,Timestamp,Event,Flammability_Score,Scenario
38152,2025-11-08 16:07:03.113477628,Ignition,0.36,baseline
55528,2025-11-08 16:07:03.634012452,Ignition,0.5,baseline
38404,2025-11-08 16:07:03.948649805,Destroyed,0.56,baseline
31609,2025-11-08 16:07:04.212694272,Fire_Arrival,0.56,baseline
55517,2025-11-08 16:07:04.835082750,Destroyed,0.5,baseline
44373,2025-11-08 16:07:05.980849824,Ignition,0.69,baseline
56305,2025-11-08 16:07:06.498200844,Fire_Arrival,0.5,baseline
53046,2025-11-08 16:07:10.094934330,Fire_Arrival,0.5,baseline
39326,2025-11-08 16:07:10.511700948,Fire_Arrival,0.49,baseline
40762,2025-11-08 16:07:11.389610430,Destroyed,0.49,baseline
55954,2025-11-08 16:07:11.557693194,Fire_Arrival,0.5,baseline
43086,2025-11-08 16:07:12.067912302,Fire_Arrival,0.49,baseline
36348,2025-11-08 16:07:12.917061918,Ignition,0.69,baseline
39366,2025-11-08 16:07:13.299626124,Fire_Arrival,0.56,baseline
38164,2025-11-08 16:07:16.520590458,Destroyed,0.51,baseline
42231,2025-11-08 16:07:18.212680530,Fire_Arrival,0.36,baseline
41071,2025-11-08 16:07:20.627635380,Destroyed,0.56,baseline
55177,2025-11-08 16:07:22.201179150,Fire_Arrival,0.5,baseline
39365,2025-11-08 16:07:23.230420470,Fire_Arrival,0.56,baseline
55626,2025-11-08 16:07:23.382074286,Fire_Arrival,0.5,baseline
55953,2025-11-08 16:07:23.886745584,Ignition,0.5,baseline
31610,2025-11-08 16:07:25.358440524,Fire_Arrival,0.36,baseline
40947,2025-11-08 16:07:26.062430628,Fire_Arrival,0.26,baseline
37491,2025-11-08 16:07:27.451180950,Destroyed,0.49,baseline
38139,2025-11-08 16:07:27.484426536,Ignition,0.36,baseline
37486,2025-11-08 16:07:28.166318730,Ignition,0.46,baseline
53045,2025-11-08 16:07:29.435488908,Fire_Arrival,0.5,baseline
44389,2025-11-08 16:07:32.346560802,Destroyed,0.86,baseline
38397,2025-11-08 16:07:32.648164164,Fire_Arrival,0.36,baseline
38145,2025-11-08 16:07:33.171370758,Ignition,0.49,baseline
31976,2025-11-08 16:07:34.575305862,Fire_Arrival,0.49,baseline
54495,2025-11-08 16:07:39.475153746,Ignition,0.5,baseline
36139,2025-11-08 16:07:40.206269454,Fire_Arrival,0.49,baseline
42269,2025-11-08 16:07:40.737234384,Fire_Arrival,0.66,baseline
44937,2025-11-08 16:07:43.375226700,Ignition,0.46,baseline
54377,2025-11-08 16:07:43.411035456,Destroyed,0.5,baseline
38140,2025-11-08 16:07:44.014095420,Ignition,0.34,baseline
55507,2025-11-08 16:07:45.110547294,Destroyed,0.5,baseline
55242,2025-11-08 16:07:48.263731356,Ignition,0.5,baseline
47605,2025-11-08 16:07:50.039695986,Destroyed,0.49,baseline
42123,2025-11-08 16:07:54.613923828,Fire_Arrival,0.46,baseline
34701,2025-11-08 16:07:55.584671208,Fire_Arrival,0.66,baseline
39368,2025-11-08 16:07:55.605141312,Fire_Arrival,0.69,baseline
36253,2025-11-08 16:07:55.858243590,Destroyed,0.49,baseline
31977,2025-11-08 16:07:56.206793364,Fire_Arrival,0.49,baseline
37553,2025-11-08 16:07:56.887950648,Fire_Arrival,0.49,baseline
53044,2025-11-08 16:08:01.609679388,Fire_Arrival,0.5,baseline
39310,2025-11-08 16:08:01.766781636,Fire_Arrival,0.49,baseline
39415,2025-11-08 16:08:04.078246013,Fire_Arrival,0.36,baseline
39307,2025-11-08 16:08:06.214027212,Fire_Arrival,0.69,baseline
56580,2025-11-08 16:08:06.764889570,Fire_Arrival,0.5,baseline
55234,2025-11-08 16:08:07.298935770,Fire_Arrival,0.5,baseline
37810,2025-11-08 16:08:07.300477752,Destroyed,0.51,baseline
36486,2025-11-08 16:08:07.342088562,Destroyed,0.39,baseline
37566,2025-11-08 16:08:10.313709342,Fire_Arrival,0.49,baseline
37552,2025-11-08 16:08:11.563757526,Fire_Arrival,0.46,baseline
39312,2025-11-08 16:08:12.041447034,Fire_Arrival,0.36,baseline
37404,2025-11-08 16:08:12.674784906,Destroyed,0.39,baseline
42229,2025-11-08 16:08:12.695405892,Fire_Arrival,0.36,baseline
37567,2025-11-08 16:08:15.536436510,Fire_Arrival,0.46,baseline
39297,2025-11-08 16:08:18.108244038,Ignition,0.66,baseline
53275,2025-11-08 16:08:18.295347768,Destroyed,0.5,baseline
31978,2025-11-08 16:08:19.551873864,Fire_Arrival,0.46,baseline
47581,2025-11-08 16:08:22.243036440,Destroyed,0.66,baseline
43859,2025-11-08 16:08:24.041338626,Ignition,0.36,baseline
38423,2025-11-08 16:08:24.591949488,Ignition,0.69,baseline
42263,2025-11-08 16:08:25.365113832,Fire_Arrival,0.36,baseline
53080,2025-11-08 16:08:26.291998608,Destroyed,0.5,baseline
55476,2025-11-08 16:08:34.199551512,Ignition,0.5,baseline
37807,2025-11-08 16:08:34.480967316,Ignition,0.34,baseline
53171,2025-11-08 16:08:36.542077752,Destroyed,0.5,baseline
53043,2025-11-08 16:08:36.944067822,Fire_Arrival,0.5,baseline
36141,2025-11-08 16:08:37.586665602,Fire_Arrival,0.56,baseline
37492,2025-11-08 16:08:37.598547384,Ignition,0.69,baseline
31979,2025-11-08 16:08:39.568111848,Fire_Arrival,0.46,baseline
31595,2025-11-08 16:08:40.191624942,Destroyed,0.19,baseline
36138,2025-11-08 16:08:41.452809324,Fire_Arrival,0.49,baseline
53770,2025-11-08 16:08:41.695068258,Fire_Arrival,0.5,baseline
55497,2025-11-08 16:08:41.849177148,Ignition,0.5,baseline
42230,2025-11-08 16:08:43.814492334,Fire_Arrival,0.36,baseline
37009,2025-11-08 16:08:44.050393266,Ignition,0.36,baseline
36147,2025-11-08 16:08:45.819181968,Fire_Arrival,0.34,baseline
42122,2025-11-08 16:08:48.408682128,Fire_Arrival,0.36,baseline
53772,2025-11-08 16:08:49.280811816,Fire_Arrival,0.5,baseline
39311,2025-11-08 16:08:49.932767022,Fire_Arrival,0.56,baseline
37554,2025-11-08 16:08:49.962423990,Fire_Arrival,0.46,baseline
36249,2025-11-08 16:08:50.896920120,Destroyed,0.36,baseline
36232,2025-11-08 16:08:52.239275268,Destroyed,0.36,baseline
55621,2025-11-08 16:08:52.391810100,Fire_Arrival,0.5,baseline
29019,2025-11-08 16:08:52.609764378,Ignition,0.34,baseline
54876,2025-11-08 16:08:53.020315674,Ignition,0.5,baseline
39363,2025-11-08 16:08:54.625398366,Fire_Arrival,0.69,baseline
37565,2025-11-08 16:08:57.400080876,Fire_Arrival,0.34,baseline
55176,2025-11-08 16:08:57.425561760,Fire_Arrival,0.5,baseline
39625,2025-11-08 16:08:59.997153840,Ignition,0.69,baseline
55491,2025-11-08 16:09:00.353306178,Ignition,0.5,baseline
55551,2025-11-08 16:09:01.876055784,Ignition,0.5,baseline
43409,2025-11-08 16:09:04.083136085,Destroyed,0.54,baseline
31887,2025-11-08 16:09:05.022787176,Destroyed,0.59,baseline
36136,2025-11-08 16:09:05.227902204,Fire_Arrival,0.69,baseline
32011,2025-11-08 16:09:06.497222238,Fire_Arrival,0.46,baseline
38639,2025-11-08 16:09:10.138525254,Destroyed,0.34,baseline
44355,2025-11-08 16:09:12.559554618,Destroyed,0.36,baseline
41860,2025-11-08 16:09:14.857258938,Destroyed,0.66,baseline
42475,2025-11-08 16:09:16.017483204,Destroyed,0.66,baseline
55487,2025-11-08 16:09:18.290977602,Ignition,0.5,baseline
39369,2025-11-08 16:09:20.543487108,Fire_Arrival,0.56,baseline
39820,2025-11-08 16:09:23.504867610,Ignition,0.49,baseline
46196,2025-11-08 16:09:27.394451892,Destroyed,0.54,baseline
37564,2025-11-08 16:09:27.480109680,Fire_Arrival,0.34,baseline
37545,2025-11-08 16:09:27.517064772,Fire_Arrival,0.46,baseline
29183,2025-11-08 16:09:34.196078034,Ignition,0.34,baseline
39414,2025-11-08 16:09:34.485595962,Fire_Arrival,0.69,baseline
42127,2025-11-08 16:09:35.527152870,Fire_Arrival,0.66,baseline
30690,2025-11-08 16:09:35.557269378,Fire_Arrival,0.66,baseline
36145,2025-11-08 16:09:36.950498544,Fire_Arrival,0.31,baseline
39306,2025-11-08 16:09:37.475619684,Fire_Arrival,0.69,baseline
28908,2025-11-08 16:09:38.250165888,Ignition,0.34,baseline
55238,2025-11-08 16:09:40.313223090,Ignition,0.5,baseline
55579,2025-11-08 16:09:46.495850058,Ignition,0.5,baseline
53271,2025-11-08 16:09:49.000981572,Destroyed,0.5,baseline
36142,2025-11-08 16:09:50.389626762,Fire_Arrival,0.46,baseline
43172,2025-11-08 16:09:52.264845510,Destroyed,0.54,baseline
37563,2025-11-08 16:09:56.040775512,Fire_Arrival,0.34,baseline
30691,2025-11-08 16:09:59.634847914,Fire_Arrival,0.66,baseline
38157,2025-11-08 16:09:59.786882244,Ignition,0.86,baseline
38141,2025-11-08 16:10:01.071368310,Ignition,0.49,baseline
40957,2025-11-08 16:10:01.400364408,Fire_Arrival,0.31,baseline
42234,2025-11-08 16:10:01.842364914,Fire_Arrival,0.36,baseline
43120,2025-11-08 16:10:04.494792990,Fire_Arrival,0.49,baseline
55100,2025-11-08 16:10:07.916901252,Ignition,0.5,baseline
55532,2025-11-08 16:10:13.722967812,Ignition,0.5,baseline
46758,2025-11-08 16:10:13.884658140,Destroyed,0.49,baseline
37487,2025-11-08 16:10:14.889619152,Ignition,0.66,baseline
42265,2025-11-08 16:10:15.587710811,Ignition,0.49,baseline
39370,2025-11-08 16:10:16.519724855,Fire_Arrival,0.49,baseline
37583,2025-11-08 16:10:16.546011552,Fire_Arrival,0.36,baseline
30674,2025-11-08 16:10:17.232648594,Fire_Arrival,0.34,baseline
55428,2025-11-08 16:10:18.809142576,Ignition,0.5,baseline
40979,2025-11-08 16:10:19.267052112,Fire_Arrival,0.34,baseline
28998,2025-11-08 16:10:19.617333312,Destroyed,0.46,baseline
36135,2025-11-08 16:10:24.367155096,Fire_Arrival,0.86,baseline
30675,2025-11-08 16:10:25.051874130,Fire_Arrival,0.49,baseline
37824,2025-11-08 16:10:25.510502562,Destroyed,0.59,baseline
32692,2025-11-08 16:10:28.991651424,Ignition,0.21,baseline
36251,2025-11-08 16:10:32.910542598,Destroyed,0.46,baseline
55548,2025-11-08 16:10:33.927756000,Ignition,0.5,baseline
55558,2025-11-08 16:10:35.266687002,Ignition,0.5,baseline
32029,2025-11-08 16:10:40.783393488,Destroyed,0.46,baseline
42228,2025-11-08 16:10:41.872401156,Fire_Arrival,0.49,baseline
37584,2025-11-08 16:10:43.915402944,Fire_Arrival,0.34,baseline
43046,2025-11-08 16:10:44.401628916,Destroyed,0.74,baseline
35879,2025-11-08 16:10:45.122616522,Destroyed,0.54,baseline
55945,2025-11-08 16:10:45.889552956,Ignition,0.5,baseline
42607,2025-11-08 16:10:47.113806582,Destroyed,0.69,baseline
30638,2025-11-08 16:10:48.156043086,Fire_Arrival,0.54,baseline
42264,2025-11-08 16:10:50.055930972,Fire_Arrival,0.66,baseline
42238,2025-11-08 16:10:50.145654834,Fire_Arrival,0.49,baseline
39305,2025-11-08 16:10:51.062012628,Fire_Arrival,0.69,baseline
56578,2025-11-08 16:10:53.660666886,Fire_Arrival,0.5,baseline
55805,2025-11-08 16:10:59.432941554,Fire_Arrival,0.5,baseline
41559,2025-11-08 16:11:02.310588990,Ignition,0.36,baseline
39304,2025-11-08 16:11:03.893833488,Fire_Arrival,0.69,baseline
42220,2025-11-08 16:11:04.048968384,Fire_Arrival,0.49,baseline
53629,2025-11-08 16:11:05.587081932,Fire_Arrival,0.5,baseline
37562,2025-11-08 16:11:06.557261238,Fire_Arrival,0.51,baseline
39881,2025-11-08 16:11:07.326248430,Ignition,0.74,baseline
53052,2025-11-08 16:11:08.651933310,Fire_Arrival,0.5,baseline
39097,2025-11-08 16:11:10.796068416,Destroyed,0.34,baseline
53630,2025-11-08 16:11:12.461690232,Fire_Arrival,0.5,baseline
36842,2025-11-08 16:11:12.927783498,Destroyed,0.46,baseline
31645,2025-11-08 16:11:13.305637086,Destroyed,0.69,baseline
42235,2025-11-08 16:11:14.471820522,Fire_Arrival,0.69,baseline
36356,2025-11-08 16:11:14.535606300,Destroyed,0.69,baseline
55627,2025-11-08 16:11:16.270450344,Fire_Arrival,0.5,baseline
38147,2025-11-08 16:11:17.548721502,Ignition,0.39,baseline
42221,2025-11-08 16:11:23.561419464,Fire_Arrival,0.34,baseline
39830,2025-11-08 16:11:23.773631220,Destroyed,0.54,baseline
55521,2025-11-08 16:11:24.747102618,Ignition,0.5,baseline
29021,2025-11-08 16:11:25.148783178,Ignition,0.36,baseline
42285,2025-11-08 16:11:27.268080630,Fire_Arrival,0.69,baseline
55522,2025-11-08 16:11:31.690577808,Destroyed,0.5,baseline
55067,2025-11-08 16:11:32.458952184,Destroyed,0.5,baseline
55628,2025-11-08 16:11:34.965086988,Fire_Arrival,0.5,baseline
39371,2025-11-08 16:11:35.059196388,Fire_Arrival,0.66,baseline
56306,2025-11-08 16:11:36.246996618,Fire_Arrival,0.5,baseline
56533,2025-11-08 16:11:38.417635758,Destroyed,0.5,baseline
36134,2025-11-08 16:11:39.720266238,Fire_Arrival,0.69,baseline
36161,2025-11-08 16:11:39.764581368,Fire_Arrival,0.34,baseline
55913,2025-11-08 16:11:39.836125866,Ignition,0.5,baseline
37247,2025-11-08 16:11:46.098052296,Destroyed,0.66,baseline
53771,2025-11-08 16:11:47.543323410,Fire_Arrival,0.5,baseline
36144,2025-11-08 16:11:49.009831386,Ignition,0.69,baseline
53654,2025-11-08 16:11:50.021574258,Fire_Arrival,0.5,baseline
39295,2025-11-08 16:11:50.344010082,Destroyed,0.86,baseline
43098,2025-11-08 16:11:50.430024552,Fire_Arrival,0.36,baseline
39457,2025-11-08 16:11:51.320750706,Destroyed,0.66,baseline
43099,2025-11-08 16:11:51.825011166,Fire_Arrival,0.69,baseline
42255,2025-11-08 16:11:52.943708556,Fire_Arrival,0.86,baseline
37586,2025-11-08 16:11:54.532353672,Fire_Arrival,0.46,baseline
42670,2025-11-08 16:11:54.769916532,Fire_Arrival,0.49,baseline
43097,2025-11-08 16:11:55.665129234,Fire_Arrival,0.36,baseline
37582,2025-11-08 16:11:56.074486434,Fire_Arrival,0.34,baseline
46178,2025-11-08 16:11:56.202520338,Destroyed,0.66,baseline
42284,2025-11-08 16:11:58.396995744,Fire_Arrival,0.34,baseline
54950,2025-11-08 16:11:59.571237474,Destroyed,0.5,baseline
30728,2025-11-08 16:12:00.720504726,Ignition,0.51,baseline
44613,2025-11-08 16:12:01.029696731,Ignition,0.49,baseline
34845,2025-11-08 16:12:01.439572356,Destroyed,0.86,baseline
37540,2025-11-08 16:12:06.259971432,Ignition,0.46,baseline
53046,2025-11-08 16:12:10.094934330,Ignition,0.5,baseline
42672,2025-11-08 16:12:10.177873752,Fire_Arrival,0.34,baseline
53067,2025-11-08 16:12:11.446986522,Destroyed,0.5,baseline
56302,2025-11-08 16:12:12.833325672,Fire_Arrival,0.5,baseline
39623,2025-11-08 16:12:14.770553034,Ignition,0.86,baseline
44936,2025-11-08 16:12:15.905071067,Destroyed,0.46,baseline
39879,2025-11-08 16:12:16.793284835,Ignition,0.49,baseline
55362,2025-11-08 16:12:17.328414516,Ignition,0.5,baseline
29023,2025-11-08 16:12:18.280050966,Destroyed,0.36,baseline
42237,2025-11-08 16:12:23.601326004,Fire_Arrival,0.49,baseline
28973,2025-11-08 16:12:23.997452856,Fire_Arrival,0.56,baseline
42669,2025-11-08 16:12:24.873132930,Fire_Arrival,0.56,baseline
42671,2025-11-08 16:12:25.933563810,Fire_Arrival,0.49,baseline
37459,2025-11-08 16:12:26.020625196,Destroyed,0.66,baseline
55069,2025-11-08 16:12:26.533170408,Ignition,0.5,baseline
54494,2025-11-08 16:12:27.741595938,Ignition,0.5,baseline
42277,2025-11-08 16:12:30.233645340,Fire_Arrival,0.34,baseline
39372,2025-11-08 16:12:31.310152025,Fire_Arrival,0.49,baseline
39461,2025-11-08 16:12:35.184692586,Destroyed,0.66,baseline
36351,2025-11-08 16:12:40.484210670,Destroyed,0.46,baseline
38614,2025-11-08 16:12:41.205973200,Destroyed,0.34,baseline
38133,2025-11-08 16:12:41.594675490,Ignition,0.51,baseline
34097,2025-11-08 16:12:42.230007744,Destroyed,0.36,baseline
37585,2025-11-08 16:12:42.763258686,Fire_Arrival,0.69,baseline
38154,2025-11-08 16:12:45.968240304,Ignition,0.86,baseline
55629,2025-11-08 16:12:50.054455356,Fire_Arrival,0.5,baseline
55499,2025-11-08 16:12:50.932923546,Ignition,0.5,baseline
40955,2025-11-08 16:12:51.460623468,Fire_Arrival,0.46,baseline
44805,2025-11-08 16:12:51.693269946,Destroyed,0.34,baseline
55573,2025-11-08 16:12:52.034294712,Ignition,0.5,baseline
38388,2025-11-08 16:12:52.282570380,Ignition,0.19,baseline
56582,2025-11-08 16:12:52.956061386,Fire_Arrival,0.5,baseline
53895,2025-11-08 16:12:52.997887362,Ignition,0.5,baseline
42128,2025-11-08 16:12:54.289342362,Fire_Arrival,0.29,baseline
37569,2025-11-08 16:12:56.400900264,Ignition,0.49,baseline
29158,2025-11-08 16:12:56.414411922,Ignition,0.46,baseline
37577,2025-11-08 16:12:58.513286772,Fire_Arrival,0.36,baseline
46566,2025-11-08 16:13:00.439608528,Ignition,0.66,baseline
55170,2025-11-08 16:13:01.367144256,Fire_Arrival,0.5,baseline
43100,2025-11-08 16:13:02.673176448,Fire_Arrival,0.56,baseline
55527,2025-11-08 16:13:03.446847024,Ignition,0.5,baseline
39307,2025-11-08 16:13:06.214027212,Ignition,0.69,baseline
38723,2025-11-08 16:13:11.632002852,Destroyed,0.34,baseline
32015,2025-11-08 16:13:14.349885126,Ignition,0.46,baseline
46124,2025-11-08 16:13:16.662530699,Destroyed,0.34,baseline
41555,2025-11-08 16:13:17.466005754,Ignition,0.34,baseline
56581,2025-11-08 16:13:18.814502430,Fire_Arrival,0.5,baseline
42261,2025-11-08 16:13:22.069289460,Fire_Arrival,0.66,baseline
42281,2025-11-08 16:13:22.312372044,Fire_Arrival,0.54,baseline
42023,2025-11-08 16:13:23.312997498,Destroyed,0.69,baseline
41387,2025-11-08 16:13:24.366465684,Fire_Arrival,0.36,baseline
33390,2025-11-08 16:13:26.653908552,Destroyed,0.49,baseline
33375,2025-11-08 16:13:27.328377594,Destroyed,0.36,baseline
42662,2025-11-08 16:13:33.226316928,Fire_Arrival,0.56,baseline
37812,2025-11-08 16:13:33.533186646,Destroyed,0.56,baseline
42262,2025-11-08 16:13:33.747585179,Fire_Arrival,0.46,baseline
35464,2025-11-08 16:13:37.145255472,Destroyed,0.36,baseline
44329,2025-11-08 16:13:40.417091052,Destroyed,0.46,baseline
55514,2025-11-08 16:13:41.653156140,Destroyed,0.5,baseline
37572,2025-11-08 16:13:41.884523178,Ignition,0.36,baseline
28856,2025-11-08 16:13:41.907980778,Fire_Arrival,0.38,baseline
36387,2025-11-08 16:13:42.299858538,Destroyed,0.59,baseline
42282,2025-11-08 16:13:43.285924914,Fire_Arrival,0.34,baseline
43795,2025-11-08 16:13:43.563920946,Destroyed,0.86,baseline
38390,2025-11-08 16:13:44.409484524,Ignition,0.19,baseline
33389,2025-11-08 16:13:45.391504152,Destroyed,0.46,baseline
54949,2025-11-08 16:13:48.449966232,Destroyed,0.5,baseline
55582,2025-11-08 16:13:50.214123900,Ignition,0.5,baseline
43123,2025-11-08 16:13:51.127473834,Fire_Arrival,0.49,baseline
42236,2025-11-08 16:13:53.291164698,Fire_Arrival,0.51,baseline
42673,2025-11-08 16:13:54.672243120,Fire_Arrival,0.36,baseline
37576,2025-11-08 16:13:54.677060658,Fire_Arrival,0.21,baseline
37580,2025-11-08 16:13:56.719821930,Fire_Arrival,0.36,baseline
28967,2025-11-08 16:13:56.943473382,Fire_Arrival,0.46,baseline
30692,2025-11-08 16:13:57.106037442,Fire_Arrival,0.49,baseline
28968,2025-11-08 16:13:58.216337502,Fire_Arrival,0.46,baseline
42283,2025-11-08 16:13:59.584835142,Fire_Arrival,0.49,baseline
39625,2025-11-08 16:13:59.997153840,Destroyed,0.69,baseline
42278,2025-11-08 16:14:00.212587074,Fire_Arrival,0.34,baseline
42795,2025-11-08 16:14:03.401479836,Fire_Arrival,0.46,baseline
55486,2025-11-08 16:14:03.529120284,Destroyed,0.5,baseline
40978,2025-11-08 16:14:09.299946798,Fire_Arrival,0.36,baseline
36159,2025-11-08 16:14:09.497606220,Fire_Arrival,0.49,baseline
29581,2025-11-08 16:14:10.524827736,Destroyed,0.56,baseline
28972,2025-11-08 16:14:11.264490876,Fire_Arrival,0.46,baseline
38700,2025-11-08 16:14:12.263814012,Destroyed,0.49,baseline
28831,2025-11-08 16:14:12.555617844,Fire_Arrival,0.49,baseline
42661,2025-11-08 16:14:14.171920014,Fire_Arrival,0.56,baseline
44371,2025-11-08 16:14:15.393184067,Ignition,0.56,baseline
42227,2025-11-08 16:14:15.504372161,Fire_Arrival,0.49,baseline
43101,2025-11-08 16:14:16.906404798,Fire_Arrival,0.69,baseline
56526,2025-11-08 16:14:17.096114862,Fire_Arrival,0.5,baseline
42280,2025-11-08 16:14:17.449243902,Fire_Arrival,0.19,baseline
39342,2025-11-08 16:14:17.461351524,Destroyed,0.41,baseline
47580,2025-11-08 16:14:19.183491054,Destroyed,0.66,baseline
44862,2025-11-08 16:14:20.140978710,Destroyed,0.49,baseline
40018,2025-11-08 16:14:20.371095456,Fire_Arrival,0.39,baseline
33613,2025-11-08 16:14:20.839717626,Destroyed,0.66,baseline
28966,2025-11-08 16:14:21.284930154,Fire_Arrival,0.86,baseline
28862,2025-11-08 16:14:22.666630524,Fire_Arrival,0.46,baseline
39447,2025-11-08 16:14:23.191798212,Destroyed,0.56,baseline
55950,2025-11-08 16:14:24.446992326,Ignition,0.5,baseline
39818,2025-11-08 16:14:24.957474834,Ignition,0.71,baseline
53652,2025-11-08 16:14:27.318490086,Fire_Arrival,0.5,baseline
47588,2025-11-08 16:14:32.889651288,Destroyed,0.66,baseline
56527,2025-11-08 16:14:38.822257980,Fire_Arrival,0.5,baseline
43124,2025-11-08 16:14:42.208090272,Fire_Arrival,0.49,baseline
36374,2025-11-08 16:14:48.783342204,Destroyed,0.56,baseline
42129,2025-11-08 16:14:52.156417188,Fire_Arrival,0.66,baseline
42206,2025-11-08 16:14:54.475739970,Fire_Arrival,0.21,baseline
28969,2025-11-08 16:14:56.361555726,Fire_Arrival,0.46,baseline
46075,2025-11-08 16:14:56.440651944,Destroyed,0.54,baseline
56528,2025-11-08 16:14:58.057603098,Fire_Arrival,0.5,baseline
55526,2025-11-08 16:14:59.107071834,Ignition,0.5,baseline
36154,2025-11-08 16:14:59.324330412,Ignition,0.66,baseline
36155,2025-11-08 16:15:00.197967954,Fire_Arrival,0.49,baseline
30693,2025-11-08 16:15:00.515169168,Fire_Arrival,0.86,baseline
45036,2025-11-08 16:15:01.192022106,Destroyed,0.69,baseline
44205,2025-11-08 16:15:01.247569152,Destroyed,0.51,baseline
43102,2025-11-08 16:15:03.618723036,Fire_Arrival,0.21,baseline
56414,2025-11-08 16:15:05.215443198,Fire_Arrival,0.5,baseline
44373,2025-11-08 16:15:05.980849824,Destroyed,0.69,baseline
53063,2025-11-08 16:15:06.109615470,Destroyed,0.5,baseline
38143,2025-11-08 16:15:08.582203247,Destroyed,0.49,baseline
39882,2025-11-08 16:15:11.150653332,Ignition,0.74,baseline
55954,2025-11-08 16:15:11.557693194,Ignition,0.5,baseline
37552,2025-11-08 16:15:11.563757526,Ignition,0.46,baseline
55081,2025-11-08 16:15:12.472827258,Ignition,0.5,baseline
53775,2025-11-08 16:15:12.577217514,Fire_Arrival,0.5,baseline
28970,2025-11-08 16:15:22.894747476,Fire_Arrival,0.46,baseline
53774,2025-11-08 16:15:22.905161394,Fire_Arrival,0.5,baseline
