Case_ID,Timestamp,Event,Flammability_Score
40494,2025-11-08 14:41:04.136486706,Ignition,0.49
47185,2025-11-08 14:41:05.811255870,Ignition,0.36
28912,2025-11-08 14:41:05.981422920,Ignition,0.34
38582,2025-11-08 14:41:07.154982480,Ignition,0.19
37116,2025-11-08 14:41:07.951202658,Ignition,0.56
54974,2025-11-08 14:41:09.629676258,Destroyed,0.5
36070,2025-11-08 14:41:10.934856654,Destroyed,0.31
47195,2025-11-08 14:41:14.795279400,Ignition,0.34
53510,2025-11-08 14:41:17.285440770,Fire_Arrival,0.5
32188,2025-11-08 14:41:17.645938188,Ignition,0.69
35069,2025-11-08 14:41:17.903991924,Ignition,0.36
45428,2025-11-08 14:41:18.569899884,Destroyed,0.56
56264,2025-11-08 14:41:19.429182894,Ignition,0.5
56866,2025-11-08 14:41:21.824835270,Fire_Arrival,0.5
37823,2025-11-08 14:41:25.737836928,Ignition,0.54
35480,2025-11-08 14:41:26.672468748,Fire_Arrival,0.36
40973,2025-11-08 14:41:28.691169870,Destroyed,0.31
54246,2025-11-08 14:41:28.803372996,Ignition,0.5
41053,2025-11-08 14:41:29.736792654,Ignition,0.69
46478,2025-11-08 14:41:32.250256848,Destroyed,0.56
44799,2025-11-08 14:41:33.761369675,Destroyed,0.46
54432,2025-11-08 14:41:35.714739972,Fire_Arrival,0.5
46127,2025-11-08 14:41:35.782988700,Destroyed,0.36
37496,2025-11-08 14:41:36.993226296,Destroyed,0.49
39434,2025-11-08 14:41:37.092292542,Ignition,0.66
43108,2025-11-08 14:41:39.932627844,Destroyed,0.56
35367,2025-11-08 14:41:42.555189948,Destroyed,0.54
46254,2025-11-08 14:41:44.030094930,Ignition,0.39
34926,2025-11-08 14:41:46.118096448,Destroyed,0.66
35481,2025-11-08 14:41:46.359373434,Fire_Arrival,0.49
54530,2025-11-08 14:41:47.191641540,Ignition,0.5
40566,2025-11-08 14:41:48.130743078,Fire_Arrival,0.46
53858,2025-11-08 14:41:48.616699332,Destroyed,0.5
38546,2025-11-08 14:41:52.375095402,Ignition,0.36
30621,2025-11-08 14:41:53.797882188,Destroyed,0.66
37941,2025-11-08 14:41:57.871150176,Destroyed,0.69
39453,2025-11-08 14:41:59.194639086,Ignition,0.66
38656,2025-11-08 14:42:00.291982596,Ignition,0.34
38773,2025-11-08 14:42:00.805540410,Ignition,0.66
56867,2025-11-08 14:42:01.250374140,Fire_Arrival,0.5
46874,2025-11-08 14:42:02.410793118,Ignition,0.66
54482,2025-11-08 14:42:09.290483208,Destroyed,0.5
32164,2025-11-08 14:42:11.540581674,Ignition,0.66
48089,2025-11-08 14:42:12.063682584,Destroyed,0.46
35479,2025-11-08 14:42:12.791484804,Fire_Arrival,0.46
45038,2025-11-08 14:42:15.270560028,Ignition,0.46
37827,2025-11-08 14:42:18.398176824,Destroyed,0.66
44857,2025-11-08 14:42:21.428440290,Ignition,0.49
45034,2025-11-08 14:42:22.386025392,Ignition,0.49
55656,2025-11-08 14:42:23.879988810,Ignition,0.5
35674,2025-11-08 14:42:23.992541568,Destroyed,0.34
36380,2025-11-08 14:42:24.163421916,Fire_Arrival,0.36
56464,2025-11-08 14:42:25.662305628,Fire_Arrival,0.5
47182,2025-11-08 14:42:27.616965858,Ignition,0.36
41812,2025-11-08 14:42:31.408580844,Destroyed,0.46
33337,2025-11-08 14:42:32.861655192,Destroyed,0.34
38399,2025-11-08 14:42:35.528262402,Destroyed,0.44
32704,2025-11-08 14:42:38.412419262,Destroyed,0.49
32190,2025-11-08 14:42:38.804733366,Ignition,0.69
55351,2025-11-08 14:42:41.378811972,Fire_Arrival,0.5
36368,2025-11-08 14:42:43.961073618,Fire_Arrival,0.36
56586,2025-11-08 14:42:44.104762950,Destroyed,0.5
31044,2025-11-08 14:42:45.480899670,Destroyed,0.34
37822,2025-11-08 14:42:46.844095386,Ignition,0.49
39869,2025-11-08 14:42:47.854146648,Ignition,0.86
30424,2025-11-08 14:42:49.065070998,Destroyed,0.66
44806,2025-11-08 14:42:49.620226926,Ignition,0.46
41823,2025-11-08 14:42:51.593772720,Destroyed,0.66
35617,2025-11-08 14:42:56.531328006,Destroyed,0.46
43135,2025-11-08 14:42:59.535819990,Destroyed,0.34
40125,2025-11-08 14:43:00.495736896,Ignition,0.46
35892,2025-11-08 14:43:01.362764358,Fire_Arrival,0.19
38534,2025-11-08 14:43:03.152425818,Ignition,0.49
47276,2025-11-08 14:43:04.457252988,Destroyed,0.66
30717,2025-11-08 14:43:06.659605458,Destroyed,0.56
41502,2025-11-08 14:43:06.982348590,Ignition,0.36
34925,2025-11-08 14:43:07.553690754,Destroyed,0.66
56870,2025-11-08 14:43:10.536219204,Destroyed,0.5
37464,2025-11-08 14:43:12.489513192,Ignition,0.69
53151,2025-11-08 14:43:13.587873000,Ignition,0.5
40220,2025-11-08 14:43:17.332236642,Fire_Arrival,0.34
36557,2025-11-08 14:43:17.570706420,Destroyed,0.86
40565,2025-11-08 14:43:19.257475176,Fire_Arrival,0.46
39874,2025-11-08 14:43:21.229974960,Ignition,0.46
56911,2025-11-08 14:43:21.457589562,Fire_Arrival,0.5
41841,2025-11-08 14:43:22.746255822,Destroyed,0.34
46579,2025-11-08 14:43:23.225209812,Ignition,0.54
46885,2025-11-08 14:43:23.737761510,Ignition,0.34
39868,2025-11-08 14:43:24.855908988,Ignition,0.64
44326,2025-11-08 14:43:26.120507622,Destroyed,0.46
38595,2025-11-08 14:43:30.606099294,Ignition,0.34
52953,2025-11-08 14:43:30.701451023,Destroyed,0.5
55998,2025-11-08 14:43:31.025198562,Ignition,0.5
42455,2025-11-08 14:43:32.466969252,Fire_Arrival,0.46
39479,2025-11-08 14:43:32.555203380,Ignition,0.19
47557,2025-11-08 14:43:33.473172773,Destroyed,0.56
56024,2025-11-08 14:43:40.382202432,Destroyed,0.5
54314,2025-11-08 14:43:40.509802860,Ignition,0.5
35372,2025-11-08 14:43:41.078651424,Destroyed,0.36
38614,2025-11-08 14:43:41.205973200,Ignition,0.34
40389,2025-11-08 14:43:45.922808970,Ignition,0.69
42527,2025-11-08 14:43:46.343149494,Fire_Arrival,0.26
54040,2025-11-08 14:43:46.528523628,Destroyed,0.5
53688,2025-11-08 14:43:50.040648810,Ignition,0.5
47582,2025-11-08 14:43:50.465095860,Ignition,0.69
56465,2025-11-08 14:43:51.093504072,Fire_Arrival,0.5
38617,2025-11-08 14:43:52.076551230,Ignition,0.66
39489,2025-11-08 14:43:52.501944324,Destroyed,0.49
39393,2025-11-08 14:43:53.232842574,Destroyed,0.46
46131,2025-11-08 14:43:54.869968608,Ignition,0.46
38580,2025-11-08 14:44:04.725311352,Ignition,0.19
41048,2025-11-08 14:44:06.044033490,Ignition,0.69
40272,2025-11-08 14:44:06.502389036,Ignition,0.34
33522,2025-11-08 14:44:06.690245442,Destroyed,0.66
56541,2025-11-08 14:44:07.354869948,Fire_Arrival,0.5
55020,2025-11-08 14:44:07.543673525,Fire_Arrival,0.5
30360,2025-11-08 14:44:09.811273320,Destroyed,0.66
55352,2025-11-08 14:44:10.235775528,Fire_Arrival,0.5
38638,2025-11-08 14:44:10.333889784,Ignition,0.51
47598,2025-11-08 14:44:10.895805090,Destroyed,0.49
47859,2025-11-08 14:44:13.197283416,Fire_Arrival,0.34
35846,2025-11-08 14:44:16.101191598,Destroyed,0.34
32041,2025-11-08 14:44:16.969624236,Fire_Arrival,0.46
42462,2025-11-08 14:44:17.104696794,Fire_Arrival,0.46
39328,2025-11-08 14:44:17.686808544,Fire_Arrival,0.36
54431,2025-11-08 14:44:17.968012458,Ignition,0.5
35476,2025-11-08 14:44:20.605594014,Ignition,0.34
37463,2025-11-08 14:44:22.972191228,Ignition,0.86
39405,2025-11-08 14:44:24.225927822,Ignition,0.56
37111,2025-11-08 14:44:24.298195716,Ignition,0.69
42459,2025-11-08 14:44:30.089280060,Fire_Arrival,0.49
44343,2025-11-08 14:44:32.817703674,Ignition,0.4
47152,2025-11-08 14:44:33.548314091,Destroyed,0.49
40606,2025-11-08 14:44:35.865641958,Ignition,0.49
35891,2025-11-08 14:44:36.403517874,Fire_Arrival,0.46
46135,2025-11-08 14:44:37.196153970,Ignition,0.36
39431,2025-11-08 14:44:37.853659470,Destroyed,0.66
37120,2025-11-08 14:44:38.290683582,Ignition,0.69
40621,2025-11-08 14:44:39.752763336,Destroyed,0.49
40613,2025-11-08 14:44:40.157396592,Destroyed,0.36
35639,2025-11-08 14:44:43.946747094,Destroyed,0.66
32050,2025-11-08 14:44:44.724240006,Fire_Arrival,0.46
41793,2025-11-08 14:44:45.051950856,Ignition,0.46
43436,2025-11-08 14:44:47.995037346,Destroyed,0.54
44990,2025-11-08 14:44:48.878986818,Fire_Arrival,0.46
31593,2025-11-08 14:44:48.956506614,Ignition,0.34
47855,2025-11-08 14:44:54.232140846,Fire_Arrival,0.36
47965,2025-11-08 14:44:55.691146836,Destroyed,0.86
39403,2025-11-08 14:44:58.316098320,Ignition,0.69
35890,2025-11-08 14:44:58.336081638,Fire_Arrival,0.46
36058,2025-11-08 14:44:59.084617770,Destroyed,0.46
45126,2025-11-08 14:45:02.592346020,Fire_Arrival,0.44
33552,2025-11-08 14:45:04.503327216,Destroyed,0.86
39323,2025-11-08 14:45:06.471073740,Fire_Arrival,0.56
40454,2025-11-08 14:45:07.034688174,Destroyed,0.66
36486,2025-11-08 14:45:07.342088562,Ignition,0.39
39411,2025-11-08 14:45:11.305427880,Ignition,0.66
42463,2025-11-08 14:45:12.517372284,Fire_Arrival,0.66
39412,2025-11-08 14:45:13.367217660,Ignition,0.69
47217,2025-11-08 14:45:13.686542010,Fire_Arrival,0.69
47049,2025-11-08 14:45:15.934059618,Destroyed,0.56
37021,2025-11-08 14:45:19.562654496,Destroyed,0.49
53053,2025-11-08 14:45:22.146330360,Ignition,0.5
36725,2025-11-08 14:45:23.344448988,Destroyed,0.19
37453,2025-11-08 14:45:26.304580836,Ignition,0.54
53418,2025-11-08 14:45:27.617349762,Ignition,0.5
47856,2025-11-08 14:45:27.713314164,Fire_Arrival,0.36
37114,2025-11-08 14:45:32.202968765,Ignition,0.56
42466,2025-11-08 14:45:32.514149058,Fire_Arrival,0.31
47218,2025-11-08 14:45:33.081690725,Fire_Arrival,0.46
39410,2025-11-08 14:45:37.066943280,Ignition,0.69
44683,2025-11-08 14:45:38.555847876,Fire_Arrival,0.36
46141,2025-11-08 14:45:40.130509890,Ignition,0.46
53788,2025-11-08 14:45:43.282779552,Fire_Arrival,0.5
46137,2025-11-08 14:45:43.479767430,Ignition,0.36
47085,2025-11-08 14:45:46.986974832,Destroyed,0.36
39397,2025-11-08 14:45:47.286787416,Destroyed,0.49
39329,2025-11-08 14:45:50.930297550,Fire_Arrival,0.56
44988,2025-11-08 14:45:54.900902226,Fire_Arrival,0.59
35482,2025-11-08 14:45:55.726638576,Fire_Arrival,0.36
42465,2025-11-08 14:45:56.623214742,Fire_Arrival,0.31
43245,2025-11-08 14:45:57.503323830,Destroyed,0.54
40647,2025-11-08 14:45:59.983685922,Destroyed,0.41
40271,2025-11-08 14:46:03.357978168,Ignition,0.34
37594,2025-11-08 14:46:03.554304150,Destroyed,0.49
40756,2025-11-08 14:46:07.703894286,Destroyed,0.49
32963,2025-11-08 14:46:08.083694753,Destroyed,0.39
31204,2025-11-08 14:46:09.544012344,Fire_Arrival,0.34
39459,2025-11-08 14:46:12.369288486,Ignition,0.36
46746,2025-11-08 14:46:14.744124738,Destroyed,0.36
39468,2025-11-08 14:46:15.719324147,Destroyed,0.49
39320,2025-11-08 14:46:17.250930036,Fire_Arrival,0.21
47224,2025-11-08 14:46:18.009533430,Ignition,0.19
56540,2025-11-08 14:46:19.612472394,Fire_Arrival,0.5
39324,2025-11-08 14:46:20.820027222,Fire_Arrival,0.36
31414,2025-11-08 14:46:24.713030112,Fire_Arrival,0.49
43026,2025-11-08 14:46:25.387120146,Ignition,0.46
31192,2025-11-08 14:46:26.949071136,Destroyed,0.66
54330,2025-11-08 14:46:28.093035504,Fire_Arrival,0.5
39330,2025-11-08 14:46:28.678425132,Fire_Arrival,0.34
55178,2025-11-08 14:46:32.166721223,Fire_Arrival,0.5
32063,2025-11-08 14:46:32.675142858,Fire_Arrival,0.34
33549,2025-11-08 14:46:32.916913902,Destroyed,0.66
53308,2025-11-08 14:46:35.537937288,Fire_Arrival,0.5
37057,2025-11-08 14:46:37.235077098,Ignition,0.69
48019,2025-11-08 14:46:38.797912134,Destroyed,0.31
44324,2025-11-08 14:46:39.106181292,Ignition,0.49
29649,2025-11-08 14:46:39.796797162,Fire_Arrival,0.66
53143,2025-11-08 14:46:42.194961120,Ignition,0.5
42460,2025-11-08 14:46:43.474310160,Fire_Arrival,0.49
42464,2025-11-08 14:46:43.600857198,Fire_Arrival,0.49
53125,2025-11-08 14:46:45.904859616,Fire_Arrival,0.5
56240,2025-11-08 14:46:49.478104956,Fire_Arrival,0.5
53309,2025-11-08 14:46:49.721998776,Fire_Arrival,0.5
53917,2025-11-08 14:46:50.367559266,Destroyed,0.5
32177,2025-11-08 14:46:52.034288124,Destroyed,0.69
34927,2025-11-08 14:46:53.371550334,Destroyed,0.49
40629,2025-11-08 14:46:53.589800844,Destroyed,0.36
40752,2025-11-08 14:46:55.817050128,Fire_Arrival,0.46
35655,2025-11-08 14:46:57.382930122,Destroyed,0.66
35483,2025-11-08 14:46:58.953378300,Fire_Arrival,0.36
40772,2025-11-08 14:47:02.438943492,Destroyed,0.56
56384,2025-11-08 14:47:03.764212392,Ignition,0.5
42468,2025-11-08 14:47:04.559252766,Fire_Arrival,0.46
47290,2025-11-08 14:47:04.597767618,Fire_Arrival,0.49
38582,2025-11-08 14:47:07.154982480,Destroyed,0.19
56116,2025-11-08 14:47:07.712519574,Fire_Arrival,0.5
47215,2025-11-08 14:47:09.229330020,Fire_Arrival,0.69
38892,2025-11-08 14:47:11.018483562,Ignition,0.34
55793,2025-11-08 14:47:11.372377878,Ignition,0.5
54525,2025-11-08 14:47:11.796858300,Ignition,0.5
52948,2025-11-08 14:47:13.218629160,Destroyed,0.5
39327,2025-11-08 14:47:14.815406946,Fire_Arrival,0.36
41577,2025-11-08 14:47:15.154111860,Ignition,0.66
47289,2025-11-08 14:47:15.642443675,Fire_Arrival,0.46
56539,2025-11-08 14:47:16.722957995,Fire_Arrival,0.5
39781,2025-11-08 14:47:18.179850384,Destroyed,0.31
39432,2025-11-08 14:47:18.728395254,Ignition,0.49
47580,2025-11-08 14:47:19.183491054,Ignition,0.66
42467,2025-11-08 14:47:20.252449800,Fire_Arrival,0.54
46589,2025-11-08 14:47:22.251839832,Destroyed,0.69
45034,2025-11-08 14:47:22.386025392,Destroyed,0.49
34581,2025-11-08 14:47:22.700428614,Destroyed,0.54
34576,2025-11-08 14:47:24.671990832,Destroyed,0.54
35343,2025-11-08 14:47:25.256439744,Fire_Arrival,0.36
55065,2025-11-08 14:47:25.325804946,Ignition,0.5
46140,2025-11-08 14:47:30.536571612,Ignition,0.46
53404,2025-11-08 14:47:33.007073100,Ignition,0.5
29394,2025-11-08 14:47:36.799219560,Destroyed,0.36
39332,2025-11-08 14:47:37.348551576,Fire_Arrival,0.69
42461,2025-11-08 14:47:41.832778950,Fire_Arrival,0.46
30171,2025-11-08 14:47:42.738468300,Destroyed,0.66
39325,2025-11-08 14:47:43.629265452,Fire_Arrival,0.36
44849,2025-11-08 14:47:48.767218506,Ignition,0.51
36703,2025-11-08 14:47:53.908612902,Destroyed,0.46
38655,2025-11-08 14:47:55.003251204,Ignition,0.49
42524,2025-11-08 14:47:55.719476850,Fire_Arrival,0.26
46128,2025-11-08 14:47:57.640564032,Destroyed,0.49
40755,2025-11-08 14:47:58.222606662,Fire_Arrival,0.36
41429,2025-11-08 14:47:59.120534106,Ignition,0.46
38645,2025-11-08 14:47:59.203020462,Ignition,0.66
38850,2025-11-08 14:48:00.377815302,Fire_Arrival,0.66
41573,2025-11-08 14:48:01.723375428,Ignition,0.49
37590,2025-11-08 14:48:02.405601084,Ignition,0.66
39460,2025-11-08 14:48:03.187439946,Ignition,0.36
53128,2025-11-08 14:48:03.705558486,Fire_Arrival,0.5
42525,2025-11-08 14:48:04.510714524,Fire_Arrival,0.26
47583,2025-11-08 14:48:06.665965146,Fire_Arrival,0.66
39331,2025-11-08 14:48:07.680815664,Fire_Arrival,0.69
41530,2025-11-08 14:48:08.099243268,Destroyed,0.49
32160,2025-11-08 14:48:09.228566892,Destroyed,0.46
35344,2025-11-08 14:48:11.336095884,Fire_Arrival,0.36
44684,2025-11-08 14:48:12.653083554,Fire_Arrival,0.46
35468,2025-11-08 14:48:13.754480130,Ignition,0.36
37110,2025-11-08 14:48:14.009194308,Ignition,0.86
44325,2025-11-08 14:48:17.374006440,Ignition,0.49
38575,2025-11-08 14:48:17.463917454,Ignition,0.49
40778,2025-11-08 14:48:19.929968538,Fire_Arrival,0.36
38641,2025-11-08 14:48:21.494817228,Ignition,0.51
40493,2025-11-08 14:48:21.819291354,Destroyed,0.46
41829,2025-11-08 14:48:23.074382934,Fire_Arrival,0.46
55299,2025-11-08 14:48:24.862881180,Destroyed,0.5
37824,2025-11-08 14:48:25.510502562,Ignition,0.59
36733,2025-11-08 14:48:25.802062896,Destroyed,0.34
29750,2025-11-08 14:48:26.818594554,Destroyed,0.36
56496,2025-11-08 14:48:31.056906617,Ignition,0.5
53126,2025-11-08 14:48:32.469976578,Fire_Arrival,0.5
38855,2025-11-08 14:48:33.196528728,Fire_Arrival,0.36
37821,2025-11-08 14:48:35.313035424,Destroyed,0.69
46961,2025-11-08 14:48:35.391849990,Fire_Arrival,0.39
40779,2025-11-08 14:48:35.486646672,Fire_Arrival,0.41
42469,2025-11-08 14:48:36.208054746,Fire_Arrival,0.66
40777,2025-11-08 14:48:36.904608480,Fire_Arrival,0.56
53675,2025-11-08 14:48:38.230482972,Fire_Arrival,0.5
41299,2025-11-08 14:48:40.423327356,Destroyed,0.56
46139,2025-11-08 14:48:41.866988286,Ignition,0.66
47879,2025-11-08 14:48:41.912221770,Fire_Arrival,0.39
37015,2025-11-08 14:48:43.550363292,Destroyed,0.49
29646,2025-11-08 14:48:48.339385896,Fire_Arrival,0.46
40754,2025-11-08 14:48:49.496843508,Fire_Arrival,0.36
41045,2025-11-08 14:48:49.498761210,Ignition,0.56
53127,2025-11-08 14:48:49.589726856,Fire_Arrival,0.5
47291,2025-11-08 14:48:50.299184724,Fire_Arrival,0.86
39440,2025-11-08 14:48:50.302555374,Ignition,0.66
39472,2025-11-08 14:48:52.744379628,Ignition,0.69
46247,2025-11-08 14:48:52.885592136,Ignition,0.38
35345,2025-11-08 14:48:57.812726286,Fire_Arrival,0.49
43175,2025-11-08 14:48:59.558404122,Fire_Arrival,0.29
34598,2025-11-08 14:48:59.752695864,Ignition,0.69
38622,2025-11-08 14:49:08.107130339,Ignition,0.34
45389,2025-11-08 14:49:10.064259834,Fire_Arrival,0.66
55175,2025-11-08 14:49:11.606378934,Fire_Arrival,0.5
29427,2025-11-08 14:49:11.755119402,Fire_Arrival,0.39
35604,2025-11-08 14:49:18.502755990,Fire_Arrival,0.49
47198,2025-11-08 14:49:19.142838468,Ignition,0.36
47586,2025-11-08 14:49:20.927656014,Fire_Arrival,0.66
36381,2025-11-08 14:49:22.089588198,Ignition,0.56
29428,2025-11-08 14:49:22.995867150,Fire_Arrival,0.49
46885,2025-11-08 14:49:23.737761510,Destroyed,0.34
42872,2025-11-08 14:49:24.838035540,Destroyed,0.49
54240,2025-11-08 14:49:27.177206874,Destroyed,0.5
54527,2025-11-08 14:49:27.394068528,Destroyed,0.5
46567,2025-11-08 14:49:27.927669840,Ignition,0.46
42472,2025-11-08 14:49:28.313414262,Fire_Arrival,0.46
38643,2025-11-08 14:49:32.113983947,Ignition,0.51
41830,2025-11-08 14:49:32.389293857,Fire_Arrival,0.34
42471,2025-11-08 14:49:33.062567117,Fire_Arrival,0.46
42470,2025-11-08 14:49:36.245091684,Fire_Arrival,0.49
31408,2025-11-08 14:49:36.465108030,Ignition,0.39
31000,2025-11-08 14:49:36.680084952,Destroyed,0.66
39921,2025-11-08 14:49:37.412253186,Destroyed,0.66
31458,2025-11-08 14:49:37.484621160,Destroyed,0.49
54314,2025-11-08 14:49:40.509802860,Destroyed,0.5
46069,2025-11-08 14:49:42.152196324,Destroyed,0.86
38623,2025-11-08 14:49:42.642402672,Ignition,0.34
41891,2025-11-08 14:49:44.719529124,Fire_Arrival,0.34
44949,2025-11-08 14:49:45.150876456,Fire_Arrival,0.54
38588,2025-11-08 14:49:49.021588572,Ignition,0.34
43193,2025-11-08 14:49:50.100634194,Fire_Arrival,0.34
54373,2025-11-08 14:49:50.946244002,Ignition,0.5
29647,2025-11-08 14:49:54.053347764,Fire_Arrival,0.46
47585,2025-11-08 14:49:54.376433250,Fire_Arrival,0.66
47188,2025-11-08 14:49:54.895103382,Ignition,0.49
40766,2025-11-08 14:49:55.927505034,Destroyed,0.36
35475,2025-11-08 14:49:56.082810654,Ignition,0.34
41061,2025-11-08 14:49:57.913147158,Destroyed,0.49
54496,2025-11-08 14:49:57.919109430,Ignition,0.5
47587,2025-11-08 14:49:58.621055610,Fire_Arrival,0.49
35074,2025-11-08 14:49:58.824995856,Destroyed,0.56
44190,2025-11-08 14:49:59.573457138,Fire_Arrival,0.86
34845,2025-11-08 14:50:01.439572356,Fire_Arrival,0.86
53860,2025-11-08 14:50:02.530986774,Destroyed,0.5
29426,2025-11-08 14:50:03.906659711,Fire_Arrival,0.36
39433,2025-11-08 14:50:04.724156388,Ignition,0.46
47292,2025-11-08 14:50:12.603871470,Fire_Arrival,0.49
29648,2025-11-08 14:50:13.802118846,Fire_Arrival,0.19
34846,2025-11-08 14:50:15.860185518,Fire_Arrival,0.86
40220,2025-11-08 14:50:17.332236642,Ignition,0.34
38127,2025-11-08 14:50:19.573070124,Fire_Arrival,0.66
53310,2025-11-08 14:50:19.715154402,Fire_Arrival,0.5
34603,2025-11-08 14:50:21.571220586,Destroyed,0.69
32196,2025-11-08 14:50:22.788664356,Destroyed,0.34
44950,2025-11-08 14:50:24.245920356,Fire_Arrival,0.54
45039,2025-11-08 14:50:25.626739374,Ignition,0.46
53807,2025-11-08 14:50:26.302217538,Destroyed,0.5
38615,2025-11-08 14:50:27.482154060,Ignition,0.34
30620,2025-11-08 14:50:28.491792960,Fire_Arrival,0.49
29376,2025-11-08 14:50:32.125538177,Fire_Arrival,0.36
39449,2025-11-08 14:50:32.661759977,Ignition,0.49
47588,2025-11-08 14:50:32.889651288,Fire_Arrival,0.66
42019,2025-11-08 14:50:33.067725965,Fire_Arrival,0.51
36068,2025-11-08 14:50:33.983549429,Destroyed,0.31
38527,2025-11-08 14:50:34.362807402,Ignition,0.46
56037,2025-11-08 14:50:34.501812930,Destroyed,0.5
44191,2025-11-08 14:50:35.031014928,Fire_Arrival,0.69
37469,2025-11-08 14:50:35.149741908,Ignition,0.46
45392,2025-11-08 14:50:36.707771556,Fire_Arrival,0.69
53087,2025-11-08 14:50:37.286509626,Ignition,0.5
47834,2025-11-08 14:50:42.836548974,Fire_Arrival,0.86
35653,2025-11-08 14:50:43.478438034,Destroyed,0.86
46254,2025-11-08 14:50:44.030094930,Destroyed,0.39
46887,2025-11-08 14:50:44.508303636,Destroyed,0.36
53529,2025-11-08 14:50:48.175422396,Destroyed,0.5
43084,2025-11-08 14:50:48.272268132,Destroyed,0.46
44806,2025-11-08 14:50:49.620226926,Destroyed,0.46
32064,2025-11-08 14:50:50.630225856,Fire_Arrival,0.36
39457,2025-11-08 14:50:51.320750706,Ignition,0.66
38605,2025-11-08 14:50:53.734675428,Ignition,0.44
38636,2025-11-08 14:50:54.210337788,Ignition,0.51
38550,2025-11-08 14:50:54.984626460,Destroyed,0.49
35492,2025-11-08 14:50:55.480141392,Fire_Arrival,0.49
53211,2025-11-08 14:50:56.004262698,Fire_Arrival,0.5
42473,2025-11-08 14:50:56.711161638,Fire_Arrival,0.36
47088,2025-11-08 14:50:59.442897174,Destroyed,0.31
39450,2025-11-08 14:50:59.752415484,Ignition,0.56
39389,2025-11-08 14:51:00.651704160,Destroyed,0.56
40146,2025-11-08 14:51:01.251147972,Destroyed,0.46
41510,2025-11-08 14:51:03.217494354,Destroyed,0.49
44184,2025-11-08 14:51:03.266138124,Fire_Arrival,0.4
36755,2025-11-08 14:51:04.931758980,Destroyed,0.46
44185,2025-11-08 14:51:05.758421592,Fire_Arrival,0.4
31635,2025-11-08 14:51:07.993300488,Destroyed,0.41
41523,2025-11-08 14:51:08.382797916,Destroyed,0.49
30705,2025-11-08 14:51:09.409894338,Fire_Arrival,0.56
37581,2025-11-08 14:51:15.849856464,Destroyed,0.34
56225,2025-11-08 14:51:16.616882088,Fire_Arrival,0.5
47114,2025-11-08 14:51:19.639387914,Destroyed,0.69
39920,2025-11-08 14:51:20.743689600,Destroyed,0.66
40567,2025-11-08 14:51:21.139266384,Ignition,0.46
36386,2025-11-08 14:51:21.863078484,Ignition,0.69
47589,2025-11-08 14:51:23.191604898,Fire_Arrival,0.46
47590,2025-11-08 14:51:23.374639104,Fire_Arrival,0.66
31251,2025-11-08 14:51:25.952384604,Destroyed,0.49
55797,2025-11-08 14:51:28.107838440,Destroyed,0.5
56471,2025-11-08 14:51:28.151480142,Ignition,0.5
37579,2025-11-08 14:51:28.306796814,Ignition,0.49
29425,2025-11-08 14:51:30.037831716,Fire_Arrival,0.39
42258,2025-11-08 14:51:33.870540948,Destroyed,0.51
47293,2025-11-08 14:51:35.110537806,Fire_Arrival,0.49
